case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
13,"工况13 风速5.35ms,转速225rpm.csv",62,2026-04-01 11:51:41.040,2026-04-01 11:51:46.020,5.35,5.468410379388491,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",63,2026-04-01 11:51:43.540,2026-04-01 11:51:48.520,5.35,5.686116171892231,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",64,2026-04-01 11:51:46.040,2026-04-01 11:51:51.020,5.35,5.6996484604274045,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",0,2026-04-01 11:54:26.040,2026-04-01 11:54:31.020,5.38,5.145158762160465,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",1,2026-04-01 11:54:28.540,2026-04-01 11:54:33.520,5.38,5.250169466529649,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",2,2026-04-01 11:54:31.040,2026-04-01 11:54:36.020,5.38,5.214300861414675,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",3,2026-04-01 11:54:33.540,2026-04-01 11:54:38.520,5.38,4.961728207803493,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",4,2026-04-01 11:54:36.040,2026-04-01 11:54:41.020,5.38,5.080209362307121,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",5,2026-04-01 11:54:38.540,2026-04-01 11:54:43.520,5.38,5.2063813246797395,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",6,2026-04-01 11:54:41.040,2026-04-01 11:54:46.020,5.38,5.483581005131726,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",7,2026-04-01 11:54:43.540,2026-04-01 11:54:48.520,5.38,5.205917077995518,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",8,2026-04-01 11:54:46.040,2026-04-01 11:54:51.020,5.38,5.23556615533937,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",9,2026-04-01 11:54:48.540,2026-04-01 11:54:53.520,5.38,5.443976665283409,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",10,2026-04-01 11:54:51.040,2026-04-01 11:54:56.020,5.38,5.404251484407765,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",11,2026-04-01 11:54:53.540,2026-04-01 11:54:58.520,5.38,5.269024810991867,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",12,2026-04-01 11:54:56.040,2026-04-01 11:55:01.020,5.38,5.675012081855138,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",13,2026-04-01 11:54:58.540,2026-04-01 11:55:03.520,5.38,5.628701175605897,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",14,2026-04-01 11:55:01.040,2026-04-01 11:55:06.020,5.38,5.906011189142476,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",15,2026-04-01 11:55:03.540,2026-04-01 11:55:08.520,5.38,5.1930894799671625,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",16,2026-04-01 11:55:06.040,2026-04-01 11:55:11.020,5.38,4.5600175624550605,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",17,2026-04-01 11:55:08.540,2026-04-01 11:55:13.520,5.38,4.0848322307099,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",18,2026-04-01 11:55:11.040,2026-04-01 11:55:16.020,5.38,5.168788345061536,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",19,2026-04-01 11:55:13.540,2026-04-01 11:55:18.520,5.38,5.36532140789089,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",20,2026-04-01 11:55:16.040,2026-04-01 11:55:21.020,5.38,5.456808050988941,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",21,2026-04-01 11:55:18.540,2026-04-01 11:55:23.520,5.38,5.302230073307343,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",22,2026-04-01 11:55:21.040,2026-04-01 11:55:26.020,5.38,5.353762227499753,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",23,2026-04-01 11:55:23.540,2026-04-01 11:55:28.520,5.38,5.32171755229682,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",24,2026-04-01 11:55:26.040,2026-04-01 11:55:31.020,5.38,5.24022901718034,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",25,2026-04-01 11:55:28.540,2026-04-01 11:55:33.520,5.38,5.277918130514633,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",26,2026-04-01 11:55:31.040,2026-04-01 11:55:36.020,5.38,5.083996242048351,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",27,2026-04-01 11:55:33.540,2026-04-01 11:55:38.520,5.38,4.801755200014404,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",28,2026-04-01 11:55:36.040,2026-04-01 11:55:41.020,5.38,5.264393507294996,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",29,2026-04-01 11:55:38.540,2026-04-01 11:55:43.520,5.38,5.295169916163057,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",30,2026-04-01 11:55:41.040,2026-04-01 11:55:46.020,5.38,5.220188382407735,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",31,2026-04-01 11:55:43.540,2026-04-01 11:55:48.520,5.38,5.290687286282862,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",32,2026-04-01 11:55:46.040,2026-04-01 11:55:51.020,5.38,5.109298022468467,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",33,2026-04-01 11:55:48.540,2026-04-01 11:55:53.520,5.38,5.125786089474191,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",34,2026-04-01 11:55:51.040,2026-04-01 11:55:56.020,5.38,5.34502100024171,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",35,2026-04-01 11:55:53.540,2026-04-01 11:55:58.520,5.38,5.467744815913834,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",36,2026-04-01 11:55:56.040,2026-04-01 11:56:01.020,5.38,5.186355856618667,Ridge,VIB_FT
14,"工况14 风速5.38ms,转速230rpm.csv",37,2026-04-01 11:55:58.540,2026-04-01 11:56:03.520,5.38,3.781636972116341,Ridge,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",0,2026-03-30 15:28:38.000,2026-03-30 15:28:42.980,2.12,4.432740348476996,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",1,2026-03-30 15:28:40.500,2026-03-30 15:28:45.480,2.12,4.549349584804955,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",2,2026-03-30 15:28:43.000,2026-03-30 15:28:47.980,2.12,4.513649005139783,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",3,2026-03-30 15:28:45.500,2026-03-30 15:28:50.480,2.12,4.643634279495592,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",4,2026-03-30 15:28:48.000,2026-03-30 15:28:52.980,2.12,4.669535722854523,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",5,2026-03-30 15:28:50.500,2026-03-30 15:28:55.480,2.12,4.593735741976013,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",6,2026-03-30 15:28:53.000,2026-03-30 15:28:57.980,2.12,4.541780362534501,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",7,2026-03-30 15:28:55.500,2026-03-30 15:29:00.480,2.12,4.5703566363837895,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",8,2026-03-30 15:28:58.000,2026-03-30 15:29:02.980,2.12,4.645623783417774,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",9,2026-03-30 15:29:00.500,2026-03-30 15:29:05.480,2.12,4.498796665460233,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",10,2026-03-30 15:29:03.000,2026-03-30 15:29:07.980,2.12,4.505348287940987,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",11,2026-03-30 15:29:05.500,2026-03-30 15:29:10.480,2.12,4.510655648067091,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",12,2026-03-30 15:29:08.000,2026-03-30 15:29:12.980,2.12,4.509766386705088,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",13,2026-03-30 15:29:10.500,2026-03-30 15:29:15.480,2.12,4.498467514797173,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",14,2026-03-30 15:29:13.000,2026-03-30 15:29:17.980,2.12,4.509784348135811,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",15,2026-03-30 15:29:15.500,2026-03-30 15:29:20.480,2.12,4.532991377992009,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",16,2026-03-30 15:29:18.000,2026-03-30 15:29:22.980,2.12,4.524059761624916,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",17,2026-03-30 15:29:20.500,2026-03-30 15:29:25.480,2.12,4.373708503151681,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",18,2026-03-30 15:29:23.000,2026-03-30 15:29:27.980,2.12,4.281247877304529,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",19,2026-03-30 15:29:25.500,2026-03-30 15:29:30.480,2.12,4.826357607185153,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",20,2026-03-30 15:29:28.000,2026-03-30 15:29:32.980,2.12,4.960789425284752,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",21,2026-03-30 15:29:30.500,2026-03-30 15:29:35.480,2.12,5.192066783339507,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",22,2026-03-30 15:29:33.000,2026-03-30 15:29:37.980,2.12,4.403149547419821,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",23,2026-03-30 15:29:35.500,2026-03-30 15:29:40.480,2.12,4.281323382204424,RandomForestRegressor,VIB_FT
1,"工况1 风速2.12ms,转速82rpm.csv",24,2026-03-30 15:29:38.000,2026-03-30 15:29:42.980,2.12,4.486403923518785,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",0,2026-03-30 15:47:35.000,2026-03-30 15:47:39.980,3.11,4.354547923851321,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",1,2026-03-30 15:47:37.500,2026-03-30 15:47:42.480,3.11,4.362603791784218,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",2,2026-03-30 15:47:40.000,2026-03-30 15:47:44.980,3.11,4.3174209418640785,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3,2026-03-30 15:47:42.500,2026-03-30 15:47:47.480,3.11,4.3716671803053035,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",4,2026-03-30 15:47:45.000,2026-03-30 15:47:49.980,3.11,4.501603876808841,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",5,2026-03-30 15:47:47.500,2026-03-30 15:47:52.480,3.11,4.531569432368783,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",6,2026-03-30 15:47:50.000,2026-03-30 15:47:54.980,3.11,4.498640131091568,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",7,2026-03-30 15:47:52.500,2026-03-30 15:47:57.480,3.11,4.554038345523609,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",8,2026-03-30 15:47:55.000,2026-03-30 15:47:59.980,3.11,4.4786270177494725,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",9,2026-03-30 15:47:57.500,2026-03-30 15:48:02.480,3.11,4.434108826912586,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",10,2026-03-30 15:48:00.000,2026-03-30 15:48:04.980,3.11,4.481638053599356,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",11,2026-03-30 15:48:02.500,2026-03-30 15:48:07.480,3.11,4.346335760661841,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",12,2026-03-30 15:48:05.000,2026-03-30 15:48:09.980,3.11,4.27793030571716,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",13,2026-03-30 15:48:07.500,2026-03-30 15:48:12.480,3.11,4.151352584673488,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",14,2026-03-30 15:48:10.000,2026-03-30 15:48:14.980,3.11,4.356872845572793,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",15,2026-03-30 15:48:12.500,2026-03-30 15:48:17.480,3.11,4.278645064046007,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",16,2026-03-30 15:48:15.000,2026-03-30 15:48:19.980,3.11,4.22979664458383,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",17,2026-03-30 15:48:17.500,2026-03-30 15:48:22.480,3.11,4.38330356606296,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",18,2026-03-30 15:48:20.000,2026-03-30 15:48:24.980,3.11,4.4784779902053415,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",19,2026-03-30 15:48:22.500,2026-03-30 15:48:27.480,3.11,4.449948218022676,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",20,2026-03-30 15:48:25.000,2026-03-30 15:48:29.980,3.11,4.4658720317646035,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",21,2026-03-30 15:48:27.500,2026-03-30 15:48:32.480,3.11,4.304520550675946,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",22,2026-03-30 15:48:30.000,2026-03-30 15:48:34.980,3.11,4.293605991448264,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",23,2026-03-30 15:48:32.500,2026-03-30 15:48:37.480,3.11,4.442322076043753,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",24,2026-03-30 15:48:35.000,2026-03-30 15:48:39.980,3.11,4.371687505353843,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",25,2026-03-30 15:48:37.500,2026-03-30 15:48:42.480,3.11,4.398805432992842,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",26,2026-03-30 15:48:40.000,2026-03-30 15:48:44.980,3.11,4.449055633361114,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",27,2026-03-30 15:48:42.500,2026-03-30 15:48:47.480,3.11,4.424376957359563,RandomForestRegressor,VIB_FT
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",28,2026-03-30 15:48:45.000,2026-03-30 15:48:49.980,3.11,4.481871880592696,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",0,2026-03-30 16:04:39.000,2026-03-30 16:04:43.980,4.5,3.7658583106985337,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",1,2026-03-30 16:04:41.500,2026-03-30 16:04:46.480,4.5,3.701594575584485,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",2,2026-03-30 16:04:44.000,2026-03-30 16:04:48.980,4.5,3.953808758960848,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",3,2026-03-30 16:04:46.500,2026-03-30 16:04:51.480,4.5,3.9237533195274357,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4,2026-03-30 16:04:49.000,2026-03-30 16:04:53.980,4.5,3.789748468935599,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",5,2026-03-30 16:04:51.500,2026-03-30 16:04:56.480,4.5,3.8025389536753598,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",6,2026-03-30 16:04:54.000,2026-03-30 16:04:58.980,4.5,3.7107788762522422,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",7,2026-03-30 16:04:56.500,2026-03-30 16:05:01.480,4.5,3.661168628416886,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",8,2026-03-30 16:04:59.000,2026-03-30 16:05:03.980,4.5,3.6623291784036662,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",9,2026-03-30 16:05:01.500,2026-03-30 16:05:06.480,4.5,3.7173015768662436,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",10,2026-03-30 16:05:04.000,2026-03-30 16:05:08.980,4.5,3.7310790212098377,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",11,2026-03-30 16:05:06.500,2026-03-30 16:05:11.480,4.5,3.9054382107453374,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",12,2026-03-30 16:05:09.000,2026-03-30 16:05:13.980,4.5,3.9778712045576237,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",13,2026-03-30 16:05:11.500,2026-03-30 16:05:16.480,4.5,3.935064206066653,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",14,2026-03-30 16:05:14.000,2026-03-30 16:05:18.980,4.5,3.8474500540840904,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",15,2026-03-30 16:05:16.500,2026-03-30 16:05:21.480,4.5,3.9400251440685627,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",16,2026-03-30 16:05:19.000,2026-03-30 16:05:23.980,4.5,3.8632010161024013,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",17,2026-03-30 16:05:21.500,2026-03-30 16:05:26.480,4.5,3.8655771346754326,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",18,2026-03-30 16:05:24.000,2026-03-30 16:05:28.980,4.5,3.747599761257635,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",19,2026-03-30 16:05:26.500,2026-03-30 16:05:31.480,4.5,3.978716967075672,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",20,2026-03-30 16:05:29.000,2026-03-30 16:05:33.980,4.5,3.9405602578242624,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",21,2026-03-30 16:05:31.500,2026-03-30 16:05:36.480,4.5,3.945627178240447,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",22,2026-03-30 16:05:34.000,2026-03-30 16:05:38.980,4.5,3.825608864951599,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",23,2026-03-30 16:05:36.500,2026-03-30 16:05:41.480,4.5,3.7770957244318453,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",24,2026-03-30 16:05:39.000,2026-03-30 16:05:43.980,4.5,3.8228494164395594,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",25,2026-03-30 16:05:41.500,2026-03-30 16:05:46.480,4.5,4.3195220221521575,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",26,2026-03-30 16:05:44.000,2026-03-30 16:05:48.980,4.5,4.403198392393547,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",27,2026-03-30 16:05:46.500,2026-03-30 16:05:51.480,4.5,4.5420229123525475,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",28,2026-03-30 16:05:49.000,2026-03-30 16:05:53.980,4.5,4.455859852464647,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",29,2026-03-30 16:05:51.500,2026-03-30 16:05:56.480,4.5,4.264409306169267,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",30,2026-03-30 16:05:54.000,2026-03-30 16:05:58.980,4.5,4.019185177732163,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",31,2026-03-30 16:05:56.500,2026-03-30 16:06:01.480,4.5,3.847778961408996,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",32,2026-03-30 16:05:59.000,2026-03-30 16:06:03.980,4.5,3.967324932834588,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",33,2026-03-30 16:06:01.500,2026-03-30 16:06:06.480,4.5,3.8591985409014544,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",34,2026-03-30 16:06:04.000,2026-03-30 16:06:08.980,4.5,3.708171321994908,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",35,2026-03-30 16:06:06.500,2026-03-30 16:06:11.480,4.5,3.6814999343439734,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",36,2026-03-30 16:06:09.000,2026-03-30 16:06:13.980,4.5,3.8087298768870976,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",37,2026-03-30 16:06:11.500,2026-03-30 16:06:16.480,4.5,3.7662787052731748,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",38,2026-03-30 16:06:14.000,2026-03-30 16:06:18.980,4.5,3.6711491738673923,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",39,2026-03-30 16:06:16.500,2026-03-30 16:06:21.480,4.5,3.7803666469757466,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",40,2026-03-30 16:06:19.000,2026-03-30 16:06:23.980,4.5,4.089092651706048,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",41,2026-03-30 16:06:21.500,2026-03-30 16:06:26.480,4.5,4.158586932787948,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",42,2026-03-30 16:06:24.000,2026-03-30 16:06:28.980,4.5,4.202503875996371,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",43,2026-03-30 16:06:26.500,2026-03-30 16:06:31.480,4.5,4.217780846090821,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",44,2026-03-30 16:06:29.000,2026-03-30 16:06:33.980,4.5,4.4941328314323385,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",45,2026-03-30 16:06:31.500,2026-03-30 16:06:36.480,4.5,4.509763583529715,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",46,2026-03-30 16:06:34.000,2026-03-30 16:06:38.980,4.5,4.4155978120185715,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",47,2026-03-30 16:06:36.500,2026-03-30 16:06:41.480,4.5,4.205860395862051,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",48,2026-03-30 16:06:39.000,2026-03-30 16:06:43.980,4.5,4.1545183697250705,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",49,2026-03-30 16:06:41.500,2026-03-30 16:06:46.480,4.5,4.072262580621923,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",50,2026-03-30 16:06:44.000,2026-03-30 16:06:48.980,4.5,3.9961149904132096,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",51,2026-03-30 16:06:46.500,2026-03-30 16:06:51.480,4.5,4.124438157360826,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",52,2026-03-30 16:06:49.000,2026-03-30 16:06:53.980,4.5,3.98408832801654,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",53,2026-03-30 16:06:51.500,2026-03-30 16:06:56.480,4.5,3.9990328167874494,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",54,2026-03-30 16:06:54.000,2026-03-30 16:06:58.980,4.5,3.9973376993598966,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",55,2026-03-30 16:06:56.500,2026-03-30 16:07:01.480,4.5,3.694623952187447,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",56,2026-03-30 16:06:59.000,2026-03-30 16:07:03.980,4.5,3.637737865403852,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",57,2026-03-30 16:07:01.500,2026-03-30 16:07:06.480,4.5,3.9326500436945766,RandomForestRegressor,VIB_FT
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",58,2026-03-30 16:07:04.000,2026-03-30 16:07:08.980,4.5,3.958146676754176,RandomForestRegressor,VIB_FT
